year,value,model,scenario,region,variable,category
2080,9290.891009,REMIND-MAgPIE 1.7-3.0,NPi,World,Gas,Direct emissions cost
2080,23791.62744,REMIND-MAgPIE 1.7-3.0,NPi,World,Oil,Direct emissions cost
2080,2.642178368e6,REMIND-MAgPIE 1.7-3.0,NPi,World,Coal,Revenue
2080,2.624088211e6,REMIND-MAgPIE 1.7-3.0,NPi,World,Gas,Revenue
2080,2.47156212e6,REMIND-MAgPIE 1.7-3.0,NPi,World,Oil,Revenue
2080,625.1588171,REMIND-MAgPIE 1.7-3.0,NPi2020_1000,World,Coal,Direct emissions cost
2080,66891.99343,REMIND-MAgPIE 1.7-3.0,NPi2020_1000,World,Gas,Direct emissions cost
2080,171293.5159,REMIND-MAgPIE 1.7-3.0,NPi2020_1000,World,Oil,Direct emissions cost
2080,13582.83444,REMIND-MAgPIE 1.7-3.0,NPi2020_1000,World,Coal,Revenue
2080,861149.4797,REMIND-MAgPIE 1.7-3.0,NPi2020_1000,World,Gas,Revenue
2080,2.275856879e6,REMIND-MAgPIE 1.7-3.0,NPi2020_1000,World,Oil,Revenue
2080,491.4956781,REMIND-MAgPIE 1.7-3.0,NPi2020_400,World,Coal,Direct emissions cost
2080,52590.03756,REMIND-MAgPIE 1.7-3.0,NPi2020_400,World,Gas,Direct emissions cost
2080,134669.8158,REMIND-MAgPIE 1.7-3.0,NPi2020_400,World,Oil,Direct emissions cost
2080,6145.9395,REMIND-MAgPIE 1.7-3.0,NPi2020_400,World,Coal,Revenue
2080,452631.823,REMIND-MAgPIE 1.7-3.0,NPi2020_400,World,Gas,Revenue
2080,1.091716525e6,REMIND-MAgPIE 1.7-3.0,NPi2020_400,World,Oil,Revenue
2100,138.2332708,REMIND-MAgPIE 1.7-3.0,NPi,World,Coal,Direct emissions cost
2100,14790.95997,REMIND-MAgPIE 1.7-3.0,NPi,World,Gas,Direct emissions cost
2100,37875.9162,REMIND-MAgPIE 1.7-3.0,NPi,World,Oil,Direct emissions cost
2100,2.850325881e6,REMIND-MAgPIE 1.7-3.0,NPi,World,Coal,Revenue
2100,3.267675558e6,REMIND-MAgPIE 1.7-3.0,NPi,World,Gas,Revenue
2100,2.58077346e6,REMIND-MAgPIE 1.7-3.0,NPi,World,Oil,Revenue
2100,627.2698667,REMIND-MAgPIE 1.7-3.0,NPi2020_1000,World,Coal,Direct emissions cost
2100,67117.87573,REMIND-MAgPIE 1.7-3.0,NPi2020_1000,World,Gas,Direct emissions cost
2100,171871.9435,REMIND-MAgPIE 1.7-3.0,NPi2020_1000,World,Oil,Direct emissions cost
2100,8416.25292,REMIND-MAgPIE 1.7-3.0,NPi2020_1000,World,Coal,Revenue
2100,767459.9779,REMIND-MAgPIE 1.7-3.0,NPi2020_1000,World,Gas,Revenue
2100,1.96845261e6,REMIND-MAgPIE 1.7-3.0,NPi2020_1000,World,Oil,Revenue
2100,601.6018185,REMIND-MAgPIE 1.7-3.0,NPi2020_400,World,Coal,Direct emissions cost
2100,64371.39458,REMIND-MAgPIE 1.7-3.0,NPi2020_400,World,Gas,Direct emissions cost
2100,164838.8983,REMIND-MAgPIE 1.7-3.0,NPi2020_400,World,Oil,Direct emissions cost
2100,5314.53,REMIND-MAgPIE 1.7-3.0,NPi2020_400,World,Coal,Revenue
2100,422763.659,REMIND-MAgPIE 1.7-3.0,NPi2020_400,World,Gas,Revenue
2100,947151.2908,REMIND-MAgPIE 1.7-3.0,NPi2020_400,World,Oil,Revenue
