category,variable,model,scenario,region,2020,2040,2060,2080,2100
Direct emissions cost,Oil,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5REF,0.0,1.435639311e9,-4.231211869e9,-3.5135052103e10,-1.24659406005e11
Direct emissions cost,Oil,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,World,2.749329619e8,2.2666140852e10,-3.42753242018e11,-1.372179050606e12,-4.402722288269e12
Direct emissions cost,Oil,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5ASIA,1.354237284e7,3.172643439e7,0.0,3.748174056e7,2.129185348e8
Direct emissions cost,Oil,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5LAM,0.0,0.0,2.782508805e7,0.0,0.0
Direct emissions cost,Oil,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5MAF,1.741929651e7,2.683352708e7,7.791403637e6,0.0,0.0
Direct emissions cost,Oil,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5OECD90+EU,1.803823085e6,2.441231495e8,8.376531434e7,2.525817756e7,1.530919836e8
Direct emissions cost,Oil,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5REF,0.0,0.0,5.068996429e7,8.035280465e7,7.331946993e7
Direct emissions cost,Oil,MESSAGEix-GLOBIOM_1.0,NPi_V3,World,2.749329619e8,1.57151621e9,7.699080097e8,1.559213827e9,2.362972299e9
Direct emissions cost,Oil,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5ASIA,6.269339735e8,1.36180644e9,-1.02706067053e11,-2.11443804029e11,-3.27757731365e11
Direct emissions cost,Oil,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5LAM,1.784801044e7,-8.346581943e9,-8.4762956229e10,-1.93342238477e11,-2.93397145861e11
Direct emissions cost,Oil,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5MAF,6.591019224e7,5.165337554e8,-7.40576529e10,-2.19483451569e11,-3.53275892195e11
Direct emissions cost,Oil,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5OECD90+EU,1.527678329e9,-9.376959019e9,-1.4492976809e11,-3.34065974538e11,-5.65493178975e11
Direct emissions cost,Oil,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5REF,4.123650316e7,7.463902382e8,-6.094937573e9,-2.9867449428e10,-1.01433899328e11
Direct emissions cost,Oil,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,World,2.448396964e9,-1.5098810529e10,-4.12551369417e11,-9.88202956692e11,-1.641357474243e12
Direct emissions cost,Oil,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5ASIA,6.24489009e8,1.996107691e9,5.779002503e9,1.1917236583e10,1.9293632099e10
Direct emissions cost,Oil,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5LAM,1.784801044e7,9.127126567e7,8.404806998e8,2.409794662e9,3.26870384e9
Direct emissions cost,Oil,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5MAF,6.591019224e7,3.608666919e8,2.186187137e9,6.358526457e9,1.2427346749e10
Direct emissions cost,Oil,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5OECD90+EU,1.525950613e9,1.730467329e9,1.896358295e9,1.927519529e9,1.775872087e9
Direct emissions cost,Oil,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5REF,4.123650316e7,1.589523718e8,5.009018639e8,7.315294045e8,9.064858119e8
Direct emissions cost,Oil,REMIND-MAgPIE 1.7-3.0,NPi_V3,World,2.448396964e9,4.657142948e9,1.1737340969e10,2.377197301e10,3.7672044279e10
Revenue,Coal,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5ASIA,1.70546220898e11,1.05070667006e11,2.35668207542e11,2.275114045e10,0.0
Revenue,Coal,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5LAM,2.900209708e9,7.531923773e9,-2.185914904e-6,-233.7622505,45.08609311
Revenue,Coal,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5MAF,9.283193704e9,7.631720663e9,1.8819550776e10,1.5556614737e10,1.641049794e7
Revenue,Coal,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5OECD90+EU,8.1362912067e10,6.537388814e10,1.42169032842e11,6.186720197e9,5.479347707e8
Revenue,Coal,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5REF,8.497091262e9,8.3893462e9,5.7538271225e10,6.089830394e8,5.26791039e8
Revenue,Coal,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,World,7.14805722852e11,2.13633580481e11,5.22803589469e11,6.2933734291e10,2.828499552e9
Revenue,Coal,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5ASIA,1.70546220898e11,2.8299864589e11,4.17834817568e11,6.90871342814e11,7.44900051042e11
Revenue,Coal,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5LAM,2.900209708e9,9.267779429e9,2.0152493985e10,1.8533718291e10,1.3514673969e10
Revenue,Coal,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5MAF,9.283193704e9,2.4438910106e10,9.2016957371e10,2.23785157355e11,6.6881926072e11
Revenue,Coal,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5OECD90+EU,8.1362912067e10,5.971465185e10,8.9814449919e10,1.49830258502e11,2.00206734885e11
Revenue,Coal,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5REF,8.497091262e9,1.7478096876e10,3.3841658916e10,3.7297072836e10,4.4601522412e10
Revenue,Coal,MESSAGEix-GLOBIOM_1.0,NPi_V3,World,7.14805722852e11,5.39514325042e11,8.16084510272e11,1.390668543861e12,2.342417542549e12
Revenue,Coal,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5ASIA,2.3777977469e11,3.40942752e9,3.02808202e9,2.56009694e9,2.56761816e9
Revenue,Coal,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5LAM,2.90432272e9,4.768176e8,4.742808e8,3.6060119e8,3.1858008e8
Revenue,Coal,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5MAF,1.654031154e10,5.2023234e8,3.8046176e8,6.1226701e8,8.6576932e8
Revenue,Coal,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5OECD90+EU,5.735928308e10,3.9439489e9,4.80002842e9,2.57535735e9,1.52501074e9
Revenue,Coal,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5REF,2.86885125e9,7.70763e7,4.197214e7,3.75045e7,3.751776e7
Revenue,Coal,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,World,3.17449104e11,8.42756733e9,8.72437124e9,6.1459395e9,5.31453e9
Revenue,Coal,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5ASIA,2.3777977469e11,3.8834115662e11,7.8354551766e11,1.10547820356e12,1.07855514806e12
Revenue,Coal,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5LAM,2.90432272e9,2.72307024e10,1.8331815375e11,3.7846815765e11,3.366094995e11
Revenue,Coal,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5MAF,1.654031154e10,8.31682007e10,4.3445325556e11,9.8918499622e11,1.29132509704e12
Revenue,Coal,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5OECD90+EU,5.735928308e10,5.419487442e10,7.299423278e10,8.774650256e10,6.215802996e10
Revenue,Coal,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5REF,2.86885125e9,1.68476504e10,4.65685989e10,8.131403142e10,8.172612504e10
Revenue,Coal,REMIND-MAgPIE 1.7-3.0,NPi_V3,World,3.17449104e11,5.6978450802e11,1.52086747263e12,2.64217836776e12,2.85032588097e12
Revenue,Gas,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5ASIA,8.8893984707e10,3.66694126257e11,3.11183527511e11,4.07933536882e11,7.16949320016e11
Revenue,Gas,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5LAM,1.8920222953e10,3.9945192242e10,2.0394862634e10,9.727588729e9,7.526551273e7
Revenue,Gas,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5MAF,4.4626006473e10,2.01963340954e11,4.42001716613e11,1.99102717477e11,6.30095220869e11
Revenue,Gas,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5OECD90+EU,2.48963769441e11,3.65484302087e11,3.54744408263e11,1.1796723443e11,2.17149402327e11
Revenue,Gas,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5REF,3.5629537059e10,6.0895362507e10,3.099509808e10,4.8463807903e10,8.7404554749e10
Revenue,Gas,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,World,8.92024687503e11,2.063228794786e12,1.92459078081e12,1.106969363989e12,1.842187443631e12
Revenue,Gas,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5ASIA,8.8893984707e10,2.55278724344e11,4.06406231137e11,4.93977830797e11,8.07085904266e11
Revenue,Gas,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5LAM,1.8920222953e10,4.4764925649e10,1.16198515382e11,1.80634485432e11,2.63150220901e11
Revenue,Gas,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5MAF,4.4626006473e10,1.4906759522e11,3.37491061038e11,5.3744009056e11,5.87127439626e11
Revenue,Gas,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5OECD90+EU,2.48963769441e11,3.24095338307e11,5.14861400491e11,6.23277148955e11,7.39383005573e11
Revenue,Gas,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5REF,3.5629537059e10,4.6581484283e10,9.52025077e10,1.44640018632e11,1.91823085811e11
Revenue,Gas,MESSAGEix-GLOBIOM_1.0,NPi_V3,World,8.92024687503e11,1.215163216565e12,1.957702025453e12,2.754687805442e12,4.942973373937e12
Revenue,Gas,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5ASIA,2.6690325497e11,2.8019310179e11,1.8881463082e11,2.1848452921e11,1.9692669739e11
Revenue,Gas,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5LAM,4.198595616e10,3.27529066e10,4.1474268e10,5.75391315e10,5.04155196e10
Revenue,Gas,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5MAF,9.859404764e10,5.473221376e10,7.102371475e10,9.750549284e10,1.1422758486e11
Revenue,Gas,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5OECD90+EU,3.9727778159e11,1.7407220365e11,7.975150701e10,7.380660644e10,5.648978818e10
Revenue,Gas,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5REF,4.993996656e10,7.79569649e9,5.58747504e9,5.29292587e9,4.70437504e9
Revenue,Gas,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,World,8.5470897494e11,5.495501454e11,3.866515979e11,4.5263182302e11,4.2276365901e11
Revenue,Gas,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5ASIA,2.6690325497e11,6.2332950752e11,7.825662308e11,8.8359500626e11,1.12410719828e12
Revenue,Gas,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5LAM,4.198595616e10,8.72227811e10,1.744346016e11,2.8788087006e11,3.5677531393e11
Revenue,Gas,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5MAF,9.859404764e10,2.685426956e11,4.8253017499e11,7.3626727974e11,1.03207201761e12
Revenue,Gas,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5OECD90+EU,3.9727778159e11,5.4812232034e11,6.1351127481e11,6.6560943992e11,7.1392478618e11
Revenue,Gas,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5REF,4.993996656e10,7.004801685e10,6.782636246e10,5.072782192e10,4.07857098e10
Revenue,Gas,REMIND-MAgPIE 1.7-3.0,NPi_V3,World,8.5470897494e11,1.59727667268e12,2.1208702926e12,2.62408821072e12,3.2676755577e12
Revenue,Oil,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5ASIA,1.97660755061e11,2.52569056543e11,1.8311676647e10,0.0,0.0
Revenue,Oil,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5LAM,5.2373188698e10,3.2202589664e10,4.998427502e8,2.931210722e8,6.79091029e7
Revenue,Oil,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5MAF,8.7589432079e10,4.5972282569e10,3.116859791e9,1.208109042e9,4.763156796e8
Revenue,Oil,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5OECD90+EU,3.36391662694e11,2.17570296199e11,-1.8266476137e10,-3.240287729e10,-6.16769587e9
Revenue,Oil,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,R5REF,3.963164751e10,1.3866571492e10,2.563666567e8,1.759975522e8,0.0
Revenue,Oil,MESSAGEix-GLOBIOM_1.0,NPi2020_400_V3,World,1.646060759322e12,7.2643477963e11,8.1531632237e10,1.4715045356e10,1.739626861e9
Revenue,Oil,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5ASIA,1.97660755061e11,4.00592907557e11,5.51585588673e11,7.1515695016e11,9.57229512199e11
Revenue,Oil,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5LAM,5.2373188698e10,1.22944067096e11,1.30866189566e11,2.15654782316e11,3.22318034262e11
Revenue,Oil,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5MAF,8.7589432079e10,1.62690233962e11,2.48422632286e11,4.87435517352e11,7.3314633684e11
Revenue,Oil,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5OECD90+EU,3.36391662694e11,4.75545275939e11,4.81590800916e11,4.60470744188e11,5.2181350984e11
Revenue,Oil,MESSAGEix-GLOBIOM_1.0,NPi_V3,R5REF,3.963164751e10,5.8287550191e10,1.01145819245e11,9.0646165235e10,1.09501918941e11
Revenue,Oil,MESSAGEix-GLOBIOM_1.0,NPi_V3,World,1.646060759322e12,1.416975009211e12,1.58705044944e12,2.079853965831e12,2.88033770069e12
Revenue,Oil,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5ASIA,7.7343227013e11,1.03734960099e12,8.7478529071e11,6.6224011164e11,6.0989252583e11
Revenue,Oil,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5LAM,2.0658793338e11,1.6619835099e11,5.4213185e10,1.382666988e10,1.283504244e10
Revenue,Oil,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5MAF,2.4169984769e11,3.9717143253e11,3.270555635e11,2.5306164218e11,2.5302981676e11
Revenue,Oil,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5OECD90+EU,9.1890518872e11,7.3196567877e11,4.8219185563e11,1.6017198905e11,6.916072478e10
Revenue,Oil,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,R5REF,6.368114808e10,6.562439552e10,3.164866146e10,2.42315154e9,2.2338396e9
Revenue,Oil,REMIND-MAgPIE 1.7-3.0,NPi2020_400_V3,World,2.20429541046e12,2.39831791578e12,1.76989813e12,1.09171652541e12,9.471512908e11
Revenue,Oil,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5ASIA,7.7343227013e11,1.3569390788e12,5.9167017627e11,1.0329321184e11,1.1992991644e11
Revenue,Oil,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5LAM,2.0658793338e11,3.5165582092e11,2.967337494e11,7.82460666e10,2.3344918621e11
Revenue,Oil,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5MAF,2.4169984769e11,5.9170008975e11,7.1939765213e11,5.4601285155e11,6.5576337398e11
Revenue,Oil,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5OECD90+EU,9.1890518872e11,1.24040564267e12,1.71458776655e12,1.73503680032e12,1.56272596276e12
Revenue,Oil,REMIND-MAgPIE 1.7-3.0,NPi_V3,R5REF,6.368114808e10,5.23576288e10,1.19512052e10,8.96283162e9,8.91101802e9
Revenue,Oil,REMIND-MAgPIE 1.7-3.0,NPi_V3,World,2.20429541046e12,3.593051154e12,3.33434743378e12,2.47156211968e12,2.58077346047e12
