year,value,model,scenario,region,variable,category
2080,3.75386021096e6,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Coal,Revenue
2080,3.30290965037e6,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Gas,Revenue
2080,2.49314344652e6,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Oil,Revenue
2100,2168.9803578264,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Coal,Direct emissions cost
2100,232080.898287425,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Gas,Direct emissions cost
2100,594300.618044434,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Oil,Direct emissions cost
2100,2343.69595,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Coal,Revenue
2100,171337.89432,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Gas,Revenue
2100,430415.33545,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Oil,Revenue
2100,1119.42557758854,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Coal,Direct emissions cost
2100,119778.536801974,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Gas,Direct emissions cost
2100,306722.60825926,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Oil,Direct emissions cost
2100,6662.6378,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Coal,Revenue
2100,467237.95125,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Gas,Revenue
2100,1.76995825816e6,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Oil,Revenue
2100,0,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Coal,Direct emissions cost
2100,0,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Gas,Direct emissions cost
2100,0,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Oil,Direct emissions cost
2100,4.10219163156e6,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Coal,Revenue
2100,4.09898213119e6,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Gas,Revenue
2100,2.96017949643e6,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Oil,Revenue
2020,149.6362,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Coal,Primary Energy
2020,149.8497,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Gas,Primary Energy
2020,190.0369,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Oil,Primary Energy
2020,149.6362,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Coal,Primary Energy
2020,149.8497,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Gas,Primary Energy
2020,190.0369,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Oil,Primary Energy
2020,171.3657,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Coal,Primary Energy
2020,150.4723,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Gas,Primary Energy
2020,199.4975,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Oil,Primary Energy
2040,1.4876,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Coal,Primary Energy
2040,45.9864,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Gas,Primary Energy
2040,113.0402,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Oil,Primary Energy
2040,6.5118,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Coal,Primary Energy
2040,106.7783,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Gas,Primary Energy
2040,172.8979,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Oil,Primary Energy
2040,278.4801,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Coal,Primary Energy
2040,226.4334,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Gas,Primary Energy
2040,212.1367,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Oil,Primary Energy
2060,0.4846,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Coal,Primary Energy
2060,27.7607,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Gas,Primary Energy
2060,41.2076,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Oil,Primary Energy
2060,3.9095,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Coal,Primary Energy
2060,70.7585,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Gas,Primary Energy
2060,108.0791,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Oil,Primary Energy
2060,438.7969,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Coal,Primary Energy
2060,226.9697,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Gas,Primary Energy
2060,132.0428,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Oil,Primary Energy
2080,0.4496,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Coal,Primary Energy
2080,14.2457,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Gas,Primary Energy
2080,28.0536,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Oil,Primary Energy
2080,2.9917,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Coal,Primary Energy
2080,48.0365,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Gas,Primary Energy
2080,80.0503,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Oil,Primary Energy
2080,471.1643,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Coal,Primary Energy
2080,230.0573,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Gas,Primary Energy
2080,94.1989,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Oil,Primary Energy
2100,0.5305,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Coal,Primary Energy
2100,13.6632,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Gas,Primary Energy
2100,23.0557,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,World,Oil,Primary Energy
2100,2.3618,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Coal,Primary Energy
2100,45.1765,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Gas,Primary Energy
2100,71.1644,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,World,Oil,Primary Energy
2100,433.7868,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Coal,Primary Energy
2100,233.9989,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Gas,Primary Energy
2100,99.3759,REMIND-MAgPIE 1.7-3.0,PEP_NoPolicy,World,Oil,Primary Energy
